trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2026-05-14,0.0144989342363438,0.0222650995847146,-0.0017279316372376,0.0224153869264278,0.0085296343959106,0.0095543222349299,-0.0031736550160727,-0.0061930947977416,-0.0064372634467783,-0.0076319705144549,0.1416666666666666,0.6224188790560473,0.7741935483870968,0.1627906976744186,0.4285714285714285,0.5882352941176471,-0.2,0.12,0.5,0.2181818181818181
2026-05-15,-0.0074666710494976,0.0124169919014398,-0.0112056988256152,-0.0124229031129818,0.002588598523884,-0.0192356740587508,0.0473130752513439,-0.0068443283856296,-0.0096181565349494,0.0093980310020244,0.5399999999999999,0.8840579710144928,0.4285714285714286,0.4468085106382979,1.0,0.1555555555555555,0.5454545454545455,0.5692307692307692,1.0,0.2711538461538462
2026-05-18,0.0365659040740204,-0.0157423283141668,-0.0066536140546944,0.0456213296445526,-0.001413727170964,-0.0282410985468066,0.0575438019993405,0.0069315969430185,0.0049811309354167,0.0077348527117554,0.3093833780160858,0.7043544690603516,0.3409490333919156,0.1746987951807229,0.4575471698113207,0.6871794871794872,0.1884816753926701,0.4007891770011274,-0.44,-0.1945945945945946
2026-05-19,-0.0059552685342976,-0.0021109625956278,-0.0012445137445137,0.011872649406489,-0.0031331922640296,-0.0026332380680462,-0.0698544364263788,-0.0121594204645999,0.000591000047095,-0.0027448805674612,0.4723404255319149,0.5313351498637603,0.6144578313253013,0.388235294117647,0.4951456310679612,0.4960629921259843,0.0276923076923076,0.6818181818181819,0.3333333333333333,0.4983050847457627
2026-05-20,-0.0072859910825728,-0.0073851716102271,-0.0068056560632045,0.0066406811167519,-0.0132878285452994,-0.0084930820969006,0.0279660542059553,-0.0096175110743301,-0.0031467567619333,-0.0055328359046519,0.2814021421616358,0.090311986863711,-0.7352941176470588,0.6968641114982579,0.7037037037037037,0.270358306188925,0.1302931596091204,0.5652173913043478,0.0,0.4495614035087719
2026-05-21,-0.0014856520890028,-0.0246005947736424,0.0149688463816125,-0.0186317465286216,0.0041543264930787,0.0143126893406992,-0.0222663023827997,-0.0118933023657517,0.0028468439118567,-0.0111126934029191,0.3024445707788517,0.6669832225387781,-0.5449101796407186,0.1703853955375253,-0.1468531468531468,0.6622754491017964,0.1949152542372881,0.7761194029850746,1.0,-0.0386934673366834
2026-05-22,-0.0147377590838944,-0.0114230351637213,0.0133923918290771,-0.0093853653673836,0.0025937421751223,-0.0029594329092563,-0.0291145015624798,-0.0076794685987275,-0.0152330332559659,-0.0055317886883811,0.3790575916230367,0.5333333333333334,-0.5384615384615384,0.2452830188679245,0.0,0.8000000000000002,0.2,0.8434782608695652,0.0,0.196078431372549
2026-05-25,0.001058705203536,0.0141646381494309,-0.0005536340513612,-0.0117075972176276,0.0017311322047524,-0.0110686248774229,-0.0454717761117446,0.0016883459085223,0.0068603797853614,0.0021558652709401,0.2422000878863336,0.4201299980303328,0.1982881597717546,0.8030776092774307,0.2173913043478261,0.5252918287937743,0.2583333333333333,0.6073619631901841,0.125,-0.2138024357239512
2026-05-26,0.0125809986314357,-0.018206770423872,0.0134804820915971,0.0051949261813613,-0.0057720808391886,0.0074639513916335,0.0062229993347916,0.0029327569984672,0.002192021043402,0.0018167272242408,0.1858823529411765,0.591304347826087,0.6216216216216217,-0.0526315789473684,0.3846153846153846,0.6763636363636363,0.1764705882352941,0.4547945205479452,,0.0428571428571428
2026-05-27,-0.0023971159821861,-0.0203041581699722,-0.0037238265156469,0.0046141891053141,-3.955286534518265e-06,0.0089037630397389,-0.0086148904895667,0.0010069487363443,-0.0037957975637198,0.0297006512816141,0.1076233183856502,0.3125,0.1886792452830188,0.6867469879518072,0.7027027027027027,0.7333333333333333,0.4384615384615384,0.1052631578947368,0.0,0.5543478260869565
2026-05-28,-0.0181266747060128,0.0156200246850189,-0.0146270771286843,-0.0198823790397432,-0.0070507026835709,-0.0073413800098062,-0.0008422143832833,-0.0149316374800118,-0.0032094205284468,-0.020510019978382,0.4105263157894737,0.5841584158415842,-0.1666666666666666,0.3903061224489795,0.3692307692307692,0.8045977011494253,1.0,0.2874251497005988,1.0,0.3641379310344828
2026-05-29,-0.0086134691337885,-0.0016186918129771,-0.0037269929652207,-0.0068021224578735,-0.0041595371766778,-0.0125277182545891,0.041856842117664,0.0015867254342753,0.0032979921478484,-0.0054969007560793,0.5055970149253731,0.0459641255605381,0.3265306122448979,0.4025974025974027,0.1791590493601462,-0.1063829787234042,0.3333333333333333,0.6289592760180995,1.0,0.0812499999999999
2026-06-01,-0.002173694355513,-0.0152955948591391,0.0006944444444444,0.0067876844433044,0.0012218231684221,0.0053094967227484,-0.0278652154397534,3.0201660919937368e-05,0.0025781777381209,-0.007779213690984,0.2180947663859997,0.3683968058968059,0.4609609609609609,0.6435921421889618,0.7523791027383959,0.3775775775775776,0.0494968165947833,0.4805111821086262,-0.1615384615384615,0.1559471365638766
2026-06-02,-0.0114848126589032,-0.0256624333620491,-0.0155648244053436,0.024021820845762,-0.010981600184631,-0.0141025415391747,-0.0237313738518638,-0.0053783256569556,-0.000754887837452,-0.0171318867220801,0.2754219843557019,-0.0226876090750436,0.6,0.2293144208037825,0.391304347826087,0.2015209125475285,0.348914858096828,0.3445378151260503,1.0,0.4555133079847909
2026-06-03,0.0041783596632691,-0.0313316744262508,0.0118097811434645,0.0167514291144465,0.0105114525268924,0.0134982990871177,0.0204606954871723,0.000419806984606,-0.0046849602524287,0.0053612027869454,0.4181494661921708,0.5693950177935944,-0.3442622950819672,0.3901437371663245,0.5964912280701754,0.2052173913043477,0.3859223300970874,0.3838383838383838,1.0,0.1243243243243243
2026-06-04,0.0090027166876317,0.0140388266295231,-0.0092595624710078,-0.0012012137724341,-0.0010697391502042,-0.00535417553795,0.0340316337093382,0.0276772593655812,0.0019680935911657,0.0059073318005906,0.2894736842105263,0.4429906542056075,0.5200000000000001,0.3658536585365853,0.6689655172413793,0.71875,0.1967213114754098,-0.1111111111111111,1.0,0.0476190476190476
2026-06-05,-0.0097018085273841,0.008552695343058,-0.0044561467506997,-0.0167749857260826,-0.0051702566154452,0.0002432953752194,-8.74424484779146e-05,-0.0057440476052995,-3.342567614417202e-05,-0.0102384932326334,0.2453097345132743,0.5312916111850866,0.0,0.5399830460582086,0.2903225806451613,0.4684014869888476,0.6347381864623243,0.5175097276264591,1.0,0.5163934426229508
2026-06-08,-0.0165474124168297,-0.0235298725066274,-0.0243983137455288,-0.0280023693491997,-0.0183771065640493,-0.0132425736660645,-0.0099584832592769,-0.0043662696976843,0.0008528071742061,-0.0082796434322621,0.071078431372549,0.3969648562300319,0.6491712707182321,0.6756756756756758,0.8305084745762712,0.1395348837209302,-0.15,0.4571428571428571,0.9130434782608696,0.5124620060790275
2026-06-09,0.0038541920595643,-0.0189152565392164,0.0064377682403433,0.0102857210873696,0.0103155589345936,-0.0017909006015494,-0.016112562099003,-0.0028130514035942,0.0029144846730334,0.0042092453364895,0.0631067961165048,0.1608961303462321,0.6901408450704226,0.3432835820895522,0.0476190476190476,-0.0916334661354581,0.0,0.56,0.5,-0.1873015873015873
2026-06-10,0.006221780979344,0.0301525899113967,0.0060342200721509,-0.0019502635466296,0.0039944428318553,0.0027191439576692,-0.0060952979559368,-0.0026775511110454,0.0007264170010439,0.0014130742945819,0.5704918032786885,0.336,0.5294117647058824,-0.1276595744680851,0.8275862068965518,0.15,-0.125,0.5957446808510638,,0.0428571428571428
2026-06-11,-0.0041361275506761,-0.0102382054843854,-0.0070166299448184,-0.0125307008854717,0.0048650265317012,-0.0176519895817863,-0.0010838897600281,0.0001856288138824,-0.000339328130302,0.0015144545050312,0.3925619834710743,0.5483870967741936,0.3636363636363636,-0.0290135396518375,0.6956521739130435,0.2373401534526854,0.7000000000000001,0.4843511450381679,1.0,0.2961538461538461
2026-06-12,-0.002277519296025,-0.014264156366772,-0.0042554739215829,0.0014564353406173,-0.0006354245500918,-0.0042856352536298,0.0104911446914278,0.0016120836998313,-0.0066887686849299,-0.0030227912937023,0.5652173913043478,0.1284403669724771,-0.3999999999999998,0.6595744680851064,-0.1538461538461538,0.02,0.2777777777777778,0.1111111111111111,-0.3333333333333333,0.4090909090909091
2026-06-15,0.0075164778441102,-0.0047737231518537,0.0364200567899123,0.0071158453577346,0.0084648394812215,0.0403840418311065,-0.0309820465824017,0.0362436534610983,0.0028306159420289,0.0190531305114638,0.2696629213483146,0.3797600417318726,0.0527704485488126,0.2062374245472837,0.4064272211720227,0.0919765166340508,-0.104225352112676,0.4307692307692308,0.0,-0.002127659574468
2026-06-16,0.0035161583418394,0.0096787703651994,0.0034346775886879,0.0022187233059546,0.0044625680380554,0.0255313177701236,0.0078468043022752,-0.0009928373774731,-0.0053534159131487,0.0068068105308901,0.3586309523809523,0.6180555555555557,0.926470588235294,0.8,0.4666666666666666,0.4661921708185053,0.1403508771929824,0.7588424437299035,,0.6000000000000001
2026-06-17,0.0163863249752793,-0.0107919861808586,-0.0055198482590434,0.0036866081288647,-0.0048971855939304,0.0033932644822648,-0.0021133675897968,-0.0021604083954654,-0.0014674590945777,0.0014587892049598,0.2475754310344827,0.5045939905636951,0.0932642487046631,0.6666666666666666,0.6164383561643836,0.4131374243733794,0.1182170542635658,0.6526217228464419,-1.0,0.2981481481481481
2026-06-18,-0.0082359122673217,0.0452462186689715,-0.0089002794722448,-0.0094745606037746,-0.0048186857519653,-0.0096055283499114,0.0155710463054238,-0.0130141721950202,-0.0043021909065798,-0.0014416590881216,0.3902912621359224,0.3773584905660379,-0.3636363636363635,0.4943820224719102,0.5619047619047619,0.0846153846153846,0.4596153846153846,0.4273291925465838,0.5,0.1932432432432432
2026-06-19,-0.0087656349110137,-0.0078013174032962,-0.0087870509522232,-0.0019645966464363,-0.0019367781188743,-0.0134770676169759,-0.0054551692712983,-0.0066777825825048,-0.0013817226061199,-0.0069761031152364,0.7950310559006212,0.4382022471910113,0.9285714285714286,0.5754716981132074,0.4411764705882353,0.1379310344827586,0.5689655172413793,0.3005780346820809,0.5,0.4999999999999999
2026-06-22,0.004081969977288,0.0476911833639237,-0.0013661202185792,-0.0108469482131891,-0.004220367500536,-0.0059943031913839,0.0136950312745676,-0.0038662060333887,0.0040531538968118,0.0218534075431166,-0.0735294117647058,0.6451612903225806,0.1398601398601398,0.2836879432624113,0.3414634146341463,0.4545454545454545,0.5263157894736842,0.6363636363636365,0.0,0.4117647058823529
2026-06-23,0.002927214964339,-0.001531667491282,-0.0153030571434047,-0.0060710936540731,-0.003924776101672,-0.021529751973646,-0.0318419788330471,-0.0025556713246942,-0.0123911639977274,-0.0135435479816786,0.5248868778280543,0.125,0.0344827586206896,0.5679012345679012,0.054054054054054,0.4324324324324324,0.676923076923077,0.8627450980392157,1.0,0.44
2026-06-24,-0.0069487868399119,0.0275205899873063,7.183005010143646e-05,-0.0045056137305157,-0.0005894488653109,0.0106959994773088,0.0131160552944755,-0.0096937323164433,-0.006488424887669,-0.0124862424633592,0.6633813495072023,0.5824130027088977,0.8273381294964028,0.6059113300492611,0.3639846743295019,0.392015392015392,0.2569169960474308,0.6091205211726384,1.0,0.3548387096774194
2026-06-25,-0.0064819891049124,-0.0221819123827007,-0.0028368794326241,0.0003690419129176,0.0055903398926654,-0.005445512256781,-0.0160649756547159,-0.0122027948001974,-0.0024395048247772,0.0131705859909775,0.7795275590551182,0.6493150684931507,0.36,0.339622641509434,0.4285714285714285,0.2558139534883721,0.1935483870967742,0.4285714285714286,0.3333333333333333,0.09375
2026-06-26,0.0026383121481641,0.0135324684483681,-0.0028309711854015,-0.0012533990684521,-0.0006921643824902,-0.0029583004588667,-0.0061364479050797,0.0003051033836281,-0.0069198411585542,0.0040089684784124,0.3868613138686131,0.4357682619647355,0.4285714285714285,0.5163934426229508,0.5172413793103448,0.0967741935483871,0.4210526315789473,0.7241379310344828,0.0,0.2109375
2026-06-29,0.0118219732147543,-0.0279689608636977,0.0120877219161785,-0.0032340631859385,-0.0026717923633669,0.0103420981516645,0.0181579549524675,-0.0006783592504759,0.0025415943894204,0.0051787200878545,0.5361890694239291,0.5800159235668789,0.7400722021660651,0.2596843615494978,0.0318772136953955,0.1321882001493652,0.1764705882352941,0.5617283950617284,0.0,0.5242369838420108
2026-06-30,0.0015292787527937,0.003639731022719,-0.0063514911609913,0.0016593233851197,-0.0042358434436708,-0.0052397670071072,-0.0024414309987236,0.0012679346012679,-0.0033272038860327,-0.0058145321986218,0.3432835820895523,0.6634382566585958,-0.1428571428571428,0.5000000000000001,0.4941176470588235,0.3063063063063063,0.1538461538461538,0.4861111111111111,,0.1333333333333333
2026-07-01,0.0139085164521638,-0.0071688837887996,0.0049593130601714,0.0253014788271503,0.0032540202611537,0.0056882221505729,0.0136853175065905,-0.0020414808233914,0.0062781853121058,0.0015990256869911,0.6512925969447709,0.6169620623992969,0.1587516960651289,0.3670140462165836,0.914798206278027,0.2762430939226519,0.6226415094339623,0.5649697401210395,0.3333333333333333,0.6470588235294118
2026-07-02,-0.0101270279571273,0.0060680126778501,-0.0091154287963128,-0.0056092073647238,0.0030464895757249,0.0016884259326616,-0.0121904823186906,0.0029677138486159,0.007202395403415,0.0030053953449882,0.2075471698113207,0.6296296296296297,0.6111111111111112,0.542649727767695,-0.0792291220556745,0.6605080831408775,-0.043859649122807,0.3999999999999999,1.0,0.4295692665890571
2026-07-03,-0.0038460825121352,-0.001356489788943,-0.0007724132977682,-0.0063753903403216,-0.0111310810936695,-0.0261843547319275,-0.0164182716178499,0.0067344900032473,0.0019011406844106,-0.008624191367288,0.6313993174061434,0.727164887307236,0.0746268656716418,0.5666666666666667,0.6684491978609627,-0.5707620528771384,0.2592592592592592,0.1362126245847176,,-0.4883720930232558
2026-07-06,-0.0114144324999418,0.0068519352739701,-0.0022587627426337,-0.0048463560912089,-0.0088870058100833,-0.037409882588611,-0.0292349339940217,-0.0034452263124939,0.0006584111747861,-0.0231262605802111,0.2495667244367418,0.4308664381259663,0.116231647634584,0.4691749773345423,0.1052631578947368,0.0970552553214955,0.1210428305400372,0.4067796610169492,1.0,0.5508982035928144
2026-07-07,0.0039798671962397,-0.0032542795615304,-0.0012992168609476,-6.181688165385335e-05,-0.0094333105047632,-0.021950076135729,0.008243061592132,-0.0050210136565923,-0.0159370837225828,-8.2016065311367e-05,0.3175735950044602,0.4201438848920863,0.5654142145767317,0.2871251571197701,-0.3839999999999999,0.2101046281459138,0.256198347107438,0.2223350253807106,0.0,0.2159090909090909
2026-07-08,0.0052399802100369,0.0030392036091233,0.0100178806700545,-0.0014423985578512,0.0051964100470877,0.013888256352246,0.0073686842086367,0.0083678653766972,-0.0022403579745189,-0.0002410831177954,0.5677966101694916,0.49,1.0,0.6781609195402298,0.3488372093023256,-0.366412213740458,0.3333333333333333,0.5068493150684932,0.3333333333333333,0.0982142857142857
2026-07-09,-0.0114525498688331,-0.0077058773547417,-0.0098302371029643,-0.0037583120971897,-0.0008605072463767,-0.019136086329244,0.0245488299074235,-0.0202651144133807,-0.0016224547740731,-0.0113378684807256,0.486322188449848,0.3085642317380352,0.4891304347826087,0.2121212121212121,-0.2542372881355932,0.4173166926677067,0.2571428571428572,0.6936416184971098,1.0,-0.0892018779342723
2026-07-10,-0.0087218046348593,-0.0034715896717643,-0.007939780109945,-0.0110831367878642,0.0049022034727126,-0.0337334902820025,-0.015812257917521,0.004993787276919,-0.0023640661938534,-0.0082847340967347,0.6296296296296297,0.4576271186440678,0.45,0.4064516129032258,0.0555555555555555,0.0,0.1666666666666666,0.4608695652173914,,0.36
2026-07-13,-0.028304880654624,-0.0167105579122167,-0.0178987387971584,-0.0146577377003258,-0.0184554877588374,-0.0218453319313965,-0.0179616816660431,-0.0013772656829055,-0.0100256804537705,-0.0207658273147244,0.2133526850507982,0.3977613977613977,0.3245033112582781,-0.0052972336668628,0.4368482039397451,0.2639236190043192,0.0407239819004525,0.6842105263157895,0.5,0.1061946902654867
2026-07-14,0.0042372881355932,-0.0075186902542475,0.0132259869759871,-0.0058685053636589,0.0107736685889592,0.0305502293389538,0.0485626799367095,0.0089618217108256,-0.0032250629512466,0.0119412124923453,0.5950920245398773,0.3489208633093525,-0.0066225165562913,0.3636363636363636,0.0,0.2210796915167095,0.1375661375661376,0.4444444444444444,1.0,0.1028571428571428
2026-07-15,-0.0107452097087401,-0.0239706179241324,0.0014045214045213,-0.0230408236751176,-0.0061634240252886,-0.0359559249247281,-0.0148579332244201,-0.0134625237433917,-0.0076114087244026,-0.0051385961197667,0.2861035422343324,0.3924418604651163,0.6741573033707865,-0.0415512465373961,0.5741626794258373,-0.2028397565922921,0.6666666666666666,0.2439024390243902,0.0,0.2033898305084746
2026-07-16,0.0009820186070615,0.0483867727028201,-0.0114689525333665,0.0035386017389634,0.0022438873413803,-0.0170153797060422,0.0020407794056855,-0.0018329801903608,0.0112305234589174,-0.0015960654804568,0.579256360078278,0.2974452554744526,0.3220338983050847,-0.0729023383768913,0.6575342465753425,0.270935960591133,0.3132530120481927,0.4222222222222222,0.75,0.1403508771929824
2026-07-17,-0.0086028828554031,-0.009853119125079,-0.0254199564544391,-0.0023327158558474,0.0205271148885517,0.011851756530691,-0.0175703243992596,-0.0128041548405808,-0.0118059517133236,0.0020922641219703,0.7887323943661971,0.4624074795481106,0.52,0.1160220994475137,0.5277777777777778,0.1846921797004992,0.0666666666666666,0.3814432989690721,0.0,0.5480225988700564
2026-07-20,-0.0382212102797458,-0.0138110174935179,-0.0606649786237022,-0.026799245274272,-0.0157004374297345,-0.0420889728942734,-0.0263578115132776,-0.0278793150538195,-0.0167202642150848,-0.0257599792117143,0.6666666666666666,0.2745098039215686,0.3636363636363636,-1.0,-1.0,0.0927152317880794,0.0,-0.25,,0.0
2026-07-21,-0.0007298355748397,-0.001292278483747,0.0033114837059866,-0.0217073457971228,-0.0021646251495592,-0.0162714553030831,-0.0530799882529006,-0.0033333333333333,-0.0011808331823598,0.0155231869340779,,,,,,,,,,
2026-07-22,-0.0343661821600596,-0.0465324908602375,-0.0047621217644914,-0.0075477650823573,-0.0014439100966359,-0.0572178570973572,-0.0346075472307182,-0.0246490616318304,-0.0051055649126388,-0.029082975313139,,,,,,,,,,
2026-07-23,-0.0011970144405017,0.0356691249813466,0.0063798054644736,0.0131158542081909,-0.0065070437278926,-0.0153458648520052,0.0380059270084844,0.0036921467894126,-0.0143634020301046,0.0161379614435702,,,,,,,,,,
2026-07-24,4.356048532753546e-05,0.0001093055806426,-0.0047319556753519,-0.013945053757489,0.0023356544838031,-0.0515204909273184,0.0150372750575571,0.0021454958795112,0.0020122937765755,-0.0064497529958064,,,,,,,,,,
2026-07-27,-0.0155569663020308,-0.0032452195286545,-0.023145312290049,-0.0284455393124405,-0.0049698128968003,-0.0032249402229752,-0.0235757231340687,-0.0140897473913105,-0.0112061619502598,-0.006875208805894,,,,,,,,,,
2026-07-28,0.0073130432138428,0.0093201402008455,0.0319268295014562,0.006432326186878,0.0157362934506257,0.0155118500614746,0.0003564821287378,0.0054808981935538,-0.0058746886593074,-0.0062026697097786,,,,,,,,,,
2026-07-29,0.010452257265049,0.0266269516502316,0.0245217717789993,0.0165126959330397,0.0041225279442014,0.0267084819032317,0.0079199284682799,0.0036357705295753,0.0216913124020915,0.0061311816125679,,,,,,,,,,
2026-07-30,0.0410705126164552,0.0236121514214403,0.0162504029078264,0.0263946264371931,0.0178116851988261,0.0248407656583829,0.0221019451385914,0.0281145325409388,0.006794976054938,0.0187379957745126,,,,,,,,,,
2026-07-31,0.0270421125529235,-0.0084886389247444,-0.0121497644433425,0.0130303385378388,-0.0093184374958276,-0.0139938184566672,-0.019118671338423,0.0004548870409219,-0.0086748633879781,0.0056051664133529,,,,,,,,,,
2026-08-03,0.0214095884057165,0.001908485336957,0.0299774177225745,0.0484569442477323,0.0168734897599833,0.0396153049848098,0.0257122408130699,0.0131288075250189,0.0283137069273141,0.0309286617872955,,,,,,,,,,
2026-08-04,-0.0060033828994678,0.0251978977853234,-0.0148828523569585,-0.0091241261353903,-0.0012126728168494,0.0442300894484091,-0.0065836547599082,-0.0075940337224383,-0.0087510544537486,-0.0030858861572063,,,,,,,,,,
2026-08-05,-0.0038888888888889,0.0157139223330607,-0.0022851390274642,0.0086106919257519,-0.0160636581236143,0.0197115835766608,0.0071500867349356,-0.0099979931455708,0.0110910667425364,-0.0117108416231268,,,,,,,,,,
2026-08-06,-0.0078563223118152,-0.0039999658027588,-0.0052757302757302,-0.0089877513450523,-0.0064521646219598,-0.0101325413904672,-0.0114557868143082,0.011818998684961,-0.0009057971014492,-0.0116635299986734,,,,,,,,,,
2026-08-07,0.0263317628500151,-0.0186488700101821,0.002260271158059,0.0065514606822216,0.0294695840559394,-0.0100515559254635,0.0508116317983914,0.020561150076829,0.00282014174923,0.0061175539116589,,,,,,,,,,
2026-08-10,0.0102573761860619,-0.0164702134437719,0.0106912011836772,0.0158827257350004,0.0150566956842902,0.0165409215965089,0.0413002881174121,0.0121864935461289,0.006410912757949,0.0127885818975531,,,,,,,,,,
2026-08-11,-0.0111812970300415,-0.006065538630548,-0.0007541478129713,-0.0081781077503313,-0.0095841683657606,-0.0022555051364642,-0.0185205937217472,-0.0126574306713976,-0.0053673450927181,-0.0040843240560399,,,,,,,,,,
2026-08-12,-0.0003143598076171,0.0190505016236663,0.000755857898715,-0.0049818326038975,0.0041677599296759,0.0043408807269426,0.0203655707357451,0.0017514910338134,0.001661063719765,0.0016093474426807,,,,,,,,,,
2026-08-13,-0.0050819430819536,-0.0244790676831749,-0.0166136761691267,-0.0198207618187944,-0.0023343624881715,0.0180554288675091,-0.0254299201387114,-0.0023583498999828,0.0006684776440084,-0.0130140399127856,,,,,,,,,,
2026-08-14,-0.0179937340633009,-0.0324694472305996,-0.0191268177222884,-0.0174778892177844,-0.0104088023935352,-0.0060770728823199,-0.0196551217215985,-0.0024879817123485,-0.0094285127673203,-0.0165937590166435,,,,,,,,,,
2026-08-17,-0.0002483613065275,-0.0052498776032839,0.002375243936437,0.0076095407423894,0.0095746027767844,-7.911545932814956e-05,0.0215901122257959,0.0005203781984972,0.0050352567175268,0.0015462928707471,,,,,,,,,,
2026-08-18,0.000312130263599,0.0082545888997502,-0.0108824388211402,0.0113060582078166,0.0029731241902615,-0.012149716770936,0.0479745404008603,0.0136163915629197,0.0027173913043478,-0.0014635931211122,,,,,,,,,,
2026-08-19,-0.0120369358374167,-0.0055322006189058,2.994908655288657e-05,-0.0113314955106986,0.0004919089246444,0.0130729467382786,0.0003141244484644,0.0002173079393876,0.0028503688199585,0.0021576229396469,,,,,,,,,,
2026-08-20,0.0080245158645676,0.0052629040038592,-0.0007861635220126,0.013251480818678,0.0198244424202511,0.0172477116423669,-0.0008274018829303,-0.0066686980135565,-0.0026563313167777,0.0001555432758232,,,,,,,,,,
2026-08-21,0.0252218009094367,0.0244764127768615,0.0292133160860579,0.0251872018966581,0.0072794297601566,0.0361225729272786,0.0023598251946113,0.0129373667554081,0.0046839930642902,0.010983036314814,,,,,,,,,,
2026-08-24,-0.0030648074320264,0.0283442130646214,0.0237672458743781,-0.0036574268105258,-0.0071654413863681,0.0218681587690154,0.0203072328715852,0.0049055877127147,0.0183881710781703,-0.0016427734959614,,,,,,,,,,
