trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2026-04-07,Technology,0.0035012957269083,0.2514285714285714,0.1444444444444444,1.3,1.4666666666666668,9.0,9.0,5.833333333333333,3.0,4.0,2.0,2.333333333333333,2.333333333333333,1.1666666666666663
2026-04-07,Utilities,0.0068548387096774,0.050735294117647,0.0034482758620689,0.0999999999999998,1.15,31.0,31.0,24.166666666666664,3.0,22.0,4.0,3.0,17.166666666666664,2.5
2026-04-08,Banking,0.0477851257504479,0.5061389337641358,0.576923076923077,15.000000000000002,10.443333333333332,26.0,26.0,20.633333333333333,20.0,2.0,4.0,15.133333333333333,1.5,4.0
2026-04-08,ConsumerDiscretionary,0.0617956650074463,0.1029411764705882,0.1649999999999999,3.3,1.6333333333333329,20.0,20.0,15.866666666666667,7.0,8.0,5.0,5.333333333333334,5.533333333333333,5.0
2026-04-08,ConsumerStaples,0.0305594409479957,-0.014,0.16,2.4,-0.14,15.0,15.0,10.0,6.0,6.0,3.0,2.8,4.7,2.5
2026-04-08,Energy,0.0349337642345158,0.4071428571428571,0.27,2.7,2.85,13.0,13.0,9.5,4.0,5.0,1.0,3.5,3.0,0.5
2026-04-08,Healthcare,0.0028566610691934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,IndustrialLogistics,0.0339787851020951,0.5478873239436619,0.5714285714285714,8.0,6.4833333333333325,14.0,14.0,11.833333333333332,9.0,5.0,0.0,7.333333333333333,4.5,0.0
2026-04-08,RealEstate,0.0690171670690327,0.4159183673469387,0.4782608695652174,11.0,6.793333333333333,29.0,29.0,21.833333333333336,14.0,7.0,2.0,9.633333333333333,4.7,2.0
2026-04-08,SteelMaterials,0.0420261431094804,-0.152,0.3999999999999999,3.2,-0.5066666666666666,9.0,9.0,4.333333333333334,5.0,1.0,2.0,1.1333333333333333,0.2,2.0
2026-04-08,Technology,0.0520747692778365,0.5175000000000001,0.6181818181818182,6.8,2.76,11.0,11.0,5.333333333333333,7.0,4.0,0.0,2.8000000000000007,2.5333333333333337,0.0
2026-04-08,Utilities,0.0342034097589653,0.2670212765957447,0.3190476190476191,6.7,4.183333333333334,22.0,22.0,16.666666666666664,7.0,14.0,0.0,4.333333333333333,11.333333333333332,0.0
2026-04-09,Banking,-0.0159495294570712,0.5128205128205129,0.4894736842105263,9.3,7.666666666666667,19.0,19.0,14.95,13.0,5.0,1.0,11.366666666666667,2.583333333333333,1.0
2026-04-09,ConsumerDiscretionary,0.0077512173889247,0.4688644688644689,0.4423076923076922,11.499999999999998,10.666666666666666,26.0,26.0,22.75,15.0,9.0,2.0,14.166666666666666,6.583333333333333,2.0
2026-04-09,ConsumerStaples,-0.0051991246064913,0.5008403361344538,0.4833333333333333,5.8,4.966666666666667,15.0,15.0,12.916666666666666,6.0,6.0,0.0,5.166666666666666,4.75,0.0
2026-04-09,Energy,-0.0201092758217325,0.3220779220779221,0.2937499999999999,4.699999999999999,4.133333333333334,17.0,17.0,13.833333333333332,7.0,8.0,1.0,5.833333333333334,6.0,1.0
2026-04-09,Healthcare,-0.0044110090162711,,,,,,,,,,,,,
2026-04-09,IndustrialLogistics,-0.0122470222019373,0.0118168389955686,0.0714285714285714,1.0,0.1333333333333333,14.0,14.0,11.283333333333331,4.0,9.0,1.0,2.533333333333333,7.75,1.0
2026-04-09,RealEstate,0.0081944964391372,0.1481481481481481,0.32,3.2,1.0666666666666664,16.0,16.0,12.2,5.0,3.0,2.0,2.8666666666666663,2.333333333333333,2.0
2026-04-09,SteelMaterials,0.0166469094723136,0.6291390728476821,0.6,4.8,3.1666666666666665,10.0,10.0,6.533333333333332,5.0,3.0,0.0,3.3666666666666663,1.6666666666666663,0.0
2026-04-09,Technology,-0.017208266773285,0.5773809523809524,0.5375,8.6,6.466666666666667,16.0,16.0,11.2,9.0,7.0,0.0,6.866666666666667,4.333333333333333,0.0
2026-04-09,Utilities,-0.0123383346494691,0.0851485148514851,0.0909090909090909,2.0,1.4333333333333331,26.0,26.0,20.33333333333333,5.0,14.0,3.0,3.8333333333333335,10.0,3.0
2026-04-10,Banking,0.0038929470518946,0.3650557620817843,0.244,6.1,8.183333333333332,25.0,25.0,22.416666666666664,14.0,5.0,6.0,14.0,4.5,3.9166666666666665
2026-04-10,ConsumerDiscretionary,-0.0037637489304374,0.2264875239923224,0.18,3.6,3.9333333333333336,21.0,21.0,17.866666666666667,8.0,8.0,4.0,7.5,6.7,3.1666666666666665
2026-04-10,ConsumerStaples,0.0105375788833413,0.9433962264150942,0.8,4.0,3.333333333333333,5.0,5.0,3.533333333333333,4.0,1.0,0.0,3.333333333333333,0.2,0.0
2026-04-10,Energy,0.0391994981644618,0.3145833333333333,0.235,4.7,5.033333333333333,21.0,21.0,17.0,7.0,11.0,2.0,6.5,8.333333333333332,1.1666666666666663
2026-04-10,Healthcare,0.0014047077386438,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-10,IndustrialLogistics,-0.0060461440175703,0.1510204081632652,0.0785714285714285,1.1,1.85,14.0,14.0,12.25,4.0,7.0,3.0,4.0,6.0,2.25
2026-04-10,RealEstate,0.0052915957476444,0.346031746031746,0.05,0.4,1.8166666666666669,16.0,16.0,12.75,4.0,1.0,3.0,3.333333333333333,1.0,0.9166666666666666
2026-04-10,SteelMaterials,-0.0095592273174646,0.1394658753709199,-0.2,-1.8,0.7833333333333333,10.0,10.0,6.116666666666666,3.0,2.0,4.0,3.0,1.2,1.4166666666666663
2026-04-10,Technology,0.0036979412618451,0.2857142857142857,0.1399999999999999,1.4,1.8666666666666667,11.0,11.0,7.033333333333333,3.0,5.0,2.0,2.333333333333333,3.5333333333333337,0.6666666666666666
2026-04-10,Utilities,0.0080066198866202,0.2651933701657459,0.2299999999999999,2.3,1.6,11.0,11.0,6.533333333333333,3.0,5.0,2.0,2.0,2.5333333333333337,1.5
2026-04-13,Banking,-0.0089591281298863,0.4566929133858268,0.4837837837837837,17.9,15.466666666666669,38.0,38.0,34.86666666666667,25.0,8.0,4.0,22.366666666666667,7.5,4.0
2026-04-13,ConsumerDiscretionary,0.0019101094958083,0.3909985935302391,0.4407407407407407,11.9,9.266666666666667,44.0,44.0,37.53333333333334,17.0,7.0,3.0,14.366666666666667,6.333333333333333,3.0
2026-04-13,ConsumerStaples,-0.0068405987892568,0.4974619289340101,0.6090909090909091,6.7,3.2666666666666666,14.0,14.0,9.066666666666666,7.0,4.0,0.0,3.566666666666667,3.0,0.0
2026-04-13,Energy,-0.0017221116985739,0.2884615384615385,0.308,7.699999999999999,5.25,40.0,40.0,30.53333333333333,11.0,12.0,2.0,8.2,8.0,2.0
2026-04-13,Healthcare,4.1107843109437305e-05,0.2068965517241379,0.1666666666666666,1.0,1.0,7.0,7.0,5.333333333333333,1.0,5.0,0.0,1.0,3.8333333333333335,0.0
2026-04-13,IndustrialLogistics,-0.001495342686582,0.710344827586207,0.70625,11.3,10.3,21.0,21.0,18.0,12.0,4.0,0.0,11.0,3.5,0.0
2026-04-13,RealEstate,0.0311019761583564,0.3692528735632184,0.4115384615384615,10.7,8.566666666666666,41.0,41.0,36.2,16.0,6.0,4.0,13.866666666666667,5.333333333333333,4.0
2026-04-13,SteelMaterials,-0.0046133797834731,0.5450236966824644,0.6000000000000001,10.8,7.666666666666666,19.0,19.0,14.566666666666666,13.0,2.0,3.0,9.566666666666666,2.0,2.5
2026-04-13,Technology,-0.0055348530784582,0.4537037037037037,0.4888888888888889,4.4,2.45,11.0,11.0,6.9,5.0,4.0,0.0,2.9000000000000004,2.5,0.0
2026-04-13,Utilities,0.0105705648324068,0.3676923076923077,0.35,10.5,7.966666666666667,39.0,39.0,28.0,12.0,17.0,1.0,9.166666666666666,12.0,0.5
2026-04-14,Banking,0.0019868989112752,0.5923295454545453,0.5812499999999999,9.3,6.949999999999999,16.0,16.0,11.733333333333334,12.0,4.0,0.0,9.4,2.333333333333333,0.0
2026-04-14,ConsumerDiscretionary,-0.0003378862998465,0.1607142857142857,0.1749999999999999,2.1,1.5,22.0,22.0,17.333333333333332,5.0,5.0,2.0,4.0,3.333333333333333,2.0
2026-04-14,ConsumerStaples,-0.0038732554351195,0.8076923076923078,0.8142857142857143,5.7,3.1500000000000004,8.0,8.0,4.9,7.0,0.0,0.0,3.9,0.0,0.0
2026-04-14,Energy,-0.0185984138203344,0.475,0.48,2.4,1.9,12.0,12.0,9.5,3.0,2.0,0.0,2.5,1.5,0.0
2026-04-14,Healthcare,-0.0017206586195979,0.36,0.4666666666666666,1.4,0.9,3.0,3.0,2.5,2.0,0.0,1.0,1.5,0.0,1.0
2026-04-14,IndustrialLogistics,0.0075670639397167,0.7024390243902439,0.65,5.2,4.8,10.0,10.0,8.833333333333332,6.0,2.0,0.0,5.5,1.3333333333333333,0.0
2026-04-14,RealEstate,0.0258613551875634,0.5294117647058822,0.5529411764705882,9.4,7.799999999999999,23.0,23.0,20.73333333333333,13.0,3.0,1.0,11.4,2.333333333333333,1.0
2026-04-14,SteelMaterials,0.0539387489197583,0.2678571428571428,0.4333333333333333,2.6,1.0,7.0,7.0,4.233333333333333,4.0,1.0,1.0,2.4,0.3333333333333333,1.0
2026-04-14,Technology,0.0182427973973036,0.5833333333333334,0.75,3.0,1.4,5.0,5.0,2.9,3.0,1.0,0.0,1.4,1.0,0.0
2026-04-14,Utilities,-0.0042360118409286,0.4097560975609756,0.4,3.6,2.8,16.0,16.0,13.333333333333332,4.0,5.0,0.0,3.0,3.833333333333333,0.0
2026-04-15,Banking,0.0039962913141761,0.5285714285714286,0.4933333333333333,7.399999999999999,7.399999999999999,15.0,15.0,14.0,10.0,5.0,0.0,10.0,4.0,0.0
2026-04-15,ConsumerDiscretionary,-0.0143895761738463,0.5789473684210525,0.5857142857142857,4.1000000000000005,3.3,15.0,15.0,11.033333333333331,5.0,2.0,0.0,4.2,1.5,0.0
2026-04-15,ConsumerStaples,0.0019793541933084,0.4615384615384615,0.4571428571428572,3.2,2.4000000000000004,8.0,8.0,6.2,4.0,3.0,0.0,3.2,2.0,0.0
2026-04-15,Energy,-0.0073293478986956,0.2956521739130435,0.38,1.9,1.1333333333333333,11.0,11.0,7.666666666666666,4.0,0.0,1.0,2.833333333333333,0.0,1.0
2026-04-15,Healthcare,-0.0002694862373368,0.75,0.75,1.5,1.5,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2026-04-15,IndustrialLogistics,-0.0019023109568869,0.1692307692307692,0.1692307692307692,2.2,2.2,17.0,17.0,16.5,4.0,7.0,2.0,4.0,7.0,2.0
2026-04-15,RealEstate,0.0518581683052965,0.7532467532467532,0.809090909090909,8.899999999999999,5.8,16.0,16.0,12.2,10.0,1.0,0.0,6.7,1.0,0.0
2026-04-15,SteelMaterials,-0.0154540562081516,0.7623762376237623,0.8333333333333334,5.0,2.5666666666666664,7.0,7.0,3.8666666666666663,6.0,0.0,0.0,3.3666666666666667,0.0,0.0
2026-04-15,Technology,-0.0177390860014555,0.5273972602739726,0.5625,4.5,2.566666666666667,8.0,8.0,4.866666666666667,5.0,3.0,0.0,2.8666666666666667,2.0,0.0
2026-04-15,Utilities,-0.0107576085087638,-0.1307692307692308,0.0285714285714285,0.2,-0.5666666666666668,14.0,14.0,8.666666666666666,2.0,4.0,1.0,0.8333333333333333,2.5,1.0
2026-04-16,Banking,-0.0079889211839567,0.5024630541871921,0.5333333333333333,7.999999999999999,6.8,15.0,15.0,13.533333333333331,11.0,3.0,1.0,9.533333333333331,3.0,1.0
2026-04-16,ConsumerDiscretionary,0.0086295627664458,0.2473118279569892,0.3235294117647059,5.500000000000001,3.45,26.0,26.0,21.28333333333333,9.0,4.0,4.0,6.45,3.5,4.0
2026-04-16,ConsumerStaples,-0.0006023161595321,0.4622950819672131,0.4,3.2,2.35,9.0,9.0,6.083333333333333,5.0,2.0,1.0,3.25,1.3333333333333333,0.5
2026-04-16,Energy,-0.0086827540225157,0.1818181818181818,0.1428571428571428,1.0,1.0,13.0,13.0,10.333333333333332,2.0,4.0,1.0,2.0,2.5,1.0
2026-04-16,Healthcare,-0.0105507246376811,0.7,0.7,0.7,0.7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,IndustrialLogistics,-0.0078442567439834,0.5857142857142856,0.5466666666666666,8.2,8.2,18.0,18.0,17.0,9.0,6.0,0.0,9.0,5.0,0.0
2026-04-16,RealEstate,0.0283452913959076,0.5332606324972737,0.5611111111111112,10.1,8.15,23.0,23.0,19.78333333333333,12.0,5.0,1.0,9.783333333333331,4.5,1.0
2026-04-16,SteelMaterials,-0.0052109241585854,0.9032258064516128,0.9142857142857144,6.4,5.6,7.0,7.0,6.2,7.0,0.0,0.0,6.2,0.0,0.0
2026-04-16,Technology,-0.0172734281754644,0.6742671009771987,0.6000000000000001,5.4,3.45,9.0,9.0,5.116666666666667,6.0,3.0,0.0,3.783333333333333,1.3333333333333333,0.0
2026-04-16,Utilities,0.006872882560216,0.2437499999999999,0.1124999999999999,0.8999999999999999,1.2999999999999998,13.0,13.0,8.666666666666666,2.0,5.0,1.0,2.0,2.833333333333333,0.5
2026-04-17,Banking,0.0039080778012632,0.6468354430379748,0.64,9.6,8.516666666666667,15.0,15.0,13.166666666666666,14.0,1.0,0.0,12.166666666666666,1.0,0.0
2026-04-17,ConsumerDiscretionary,0.0348830546388406,0.5028901734104045,0.5363636363636363,5.9,4.35,17.0,17.0,13.65,9.0,1.0,1.0,7.45,0.2,1.0
2026-04-17,ConsumerStaples,0.0057458666883133,0.8550185873605949,0.7250000000000001,5.800000000000001,3.833333333333333,9.0,9.0,4.9833333333333325,7.0,1.0,0.0,4.283333333333333,0.2,0.0
2026-04-17,Energy,0.0185182665929366,0.1,0.0285714285714285,0.2,0.55,11.0,11.0,9.0,2.0,4.0,1.0,2.0,3.0,0.5
2026-04-17,Healthcare,0.0147815078505103,-0.0333333333333333,-0.0333333333333333,-0.1,-0.1,3.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0
2026-04-17,IndustrialLogistics,0.0035477647948869,0.5853658536585366,0.5142857142857143,3.6,2.8,8.0,8.0,5.783333333333333,4.0,3.0,0.0,3.2,1.5833333333333333,0.0
2026-04-17,RealEstate,-0.0186340661793613,0.5718685831622177,0.575,11.5,9.283333333333331,27.0,27.0,23.23333333333333,13.0,7.0,0.0,10.783333333333331,5.45,0.0
2026-04-17,SteelMaterials,-0.0015624805993647,0.4186046511627906,0.3399999999999999,1.7,0.8999999999999999,5.0,5.0,2.15,2.0,3.0,0.0,1.2,0.95,0.0
2026-04-17,Technology,0.0157588077870465,0.6683006535947713,0.51875,8.3,6.816666666666666,16.0,16.0,10.2,10.0,6.0,0.0,7.916666666666666,2.283333333333333,0.0
2026-04-17,Utilities,-0.0055762628612669,0.0829787234042553,0.0272727272727272,0.3,0.65,16.0,16.0,11.833333333333332,1.0,9.0,1.0,1.0,6.333333333333333,0.5
2026-04-20,Banking,0.0078168536936213,0.383695652173913,0.39375,12.6,11.766666666666666,34.0,34.0,31.666666666666664,22.0,4.0,6.0,21.166666666666664,3.5,6.0
2026-04-20,ConsumerDiscretionary,0.0139177772838912,0.5257214554579673,0.5,15.5,13.966666666666663,51.0,51.0,41.4,21.0,7.0,3.0,18.866666666666667,5.2,2.5
2026-04-20,ConsumerStaples,0.0023247978436657,0.6581196581196582,0.575,4.6,2.566666666666667,10.0,10.0,5.9,5.0,3.0,0.0,2.8666666666666663,1.0333333333333332,0.0
2026-04-20,Energy,-0.0123851709402506,0.1424050632911392,0.1642857142857142,2.3,1.5,27.0,27.0,21.866666666666667,4.0,9.0,1.0,2.7,7.333333333333333,0.5
2026-04-20,Healthcare,-0.003210454079816,0.6,0.5666666666666667,1.7,1.2,5.0,5.0,3.0,2.0,1.0,0.0,1.5,0.5,0.0
2026-04-20,IndustrialLogistics,-0.0043690455910895,0.618421052631579,0.5875,9.4,9.4,20.0,20.0,18.2,10.0,6.0,0.0,10.0,5.2,0.0
2026-04-20,RealEstate,0.0305008169204887,0.4114002478314746,0.4258064516129032,13.2,11.066666666666668,46.0,46.0,40.900000000000006,18.0,10.0,3.0,15.866666666666667,8.033333333333333,3.0
2026-04-20,SteelMaterials,0.0106425767473987,0.3620253164556962,0.4,5.6000000000000005,4.766666666666667,16.0,16.0,15.166666666666666,10.0,1.0,3.0,9.166666666666666,1.0,3.0
2026-04-20,Technology,0.0031008040662878,0.6766467065868264,0.64,6.4,3.7666666666666666,15.0,15.0,9.566666666666666,7.0,3.0,0.0,4.366666666666666,1.2,0.0
2026-04-20,Utilities,0.0059732877185707,0.1828571428571428,0.1761904761904762,3.7,3.2,38.0,38.0,27.33333333333333,5.0,16.0,0.0,4.5,13.0,0.0
2026-04-21,Banking,-0.0063948411943539,0.5121212121212121,0.484,12.1,11.266666666666666,26.0,26.0,23.0,17.0,7.0,1.0,16.166666666666664,4.833333333333333,1.0
2026-04-21,ConsumerDiscretionary,-0.0191123924035491,0.3187250996015935,0.3916666666666666,4.7,2.666666666666666,20.0,20.0,13.7,7.0,3.0,2.0,4.866666666666667,1.5,2.0
2026-04-21,ConsumerStaples,-0.0053659131720108,0.3891402714932127,0.4899999999999999,4.9,2.8666666666666667,11.0,11.0,7.866666666666667,6.0,4.0,0.0,3.866666666666666,3.5,0.0
2026-04-21,Energy,-0.0065540697877615,0.2222222222222222,0.2,1.0,1.0,12.0,12.0,9.166666666666666,2.0,3.0,0.0,2.0,2.5,0.0
2026-04-21,Healthcare,-0.0027787753363396,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-21,IndustrialLogistics,-0.0081330726620207,0.6938775510204083,0.65,6.5,5.666666666666667,13.0,13.0,10.166666666666666,7.0,2.0,1.0,6.166666666666666,1.0,1.0
2026-04-21,RealEstate,0.0169447014635328,0.3679775280898876,0.38,5.7,4.366666666666666,22.0,22.0,18.2,7.0,6.0,2.0,5.366666666666666,5.0,1.5
2026-04-21,SteelMaterials,-0.0066762060757537,0.6847826086956522,0.71,7.1,6.3,11.0,11.0,9.7,9.0,1.0,0.0,8.2,1.0,0.0
2026-04-21,Technology,-0.0131181009184687,0.2375886524822694,0.3111111111111111,2.8000000000000003,1.1166666666666665,9.0,9.0,4.7,4.0,4.0,1.0,1.8666666666666667,2.333333333333333,0.5
2026-04-21,Utilities,-0.0094952122148009,0.3101694915254238,0.2833333333333334,3.4000000000000004,3.0500000000000003,21.0,21.0,14.5,4.0,8.0,0.0,3.5,6.333333333333333,0.0
2026-04-22,Banking,-0.0018906547139474,0.4116755117513268,0.2666666666666667,5.6000000000000005,7.757142857142858,21.0,21.0,18.84285714285714,13.0,4.0,4.0,13.0,4.0,1.8428571428571427
2026-04-22,ConsumerDiscretionary,-0.0017554791516593,0.4169354838709677,0.3066666666666667,4.6000000000000005,4.923809523809523,22.0,22.0,17.80952380952381,9.0,2.0,4.0,7.833333333333333,0.8333333333333333,3.142857142857143
2026-04-22,ConsumerStaples,0.0003515218191978,-0.0150346954510408,-0.1299999999999999,-1.2999999999999998,-0.0928571428571427,13.0,13.0,9.176190476190476,3.0,3.0,4.0,2.0,2.333333333333333,1.8428571428571427
2026-04-22,Energy,-0.0116744634038415,0.2,0.15,0.6000000000000001,0.4666666666666667,8.0,8.0,6.333333333333333,2.0,2.0,0.0,1.3333333333333333,1.0,0.0
2026-04-22,Healthcare,-0.0251162566929257,0.47,0.425,1.7,1.5666666666666669,5.0,5.0,4.333333333333333,3.0,1.0,0.0,2.333333333333333,1.0,0.0
2026-04-22,IndustrialLogistics,0.0124859049741968,0.0694444444444444,-0.0571428571428571,-0.7999999999999998,0.8571428571428573,16.0,16.0,14.342857142857142,4.0,5.0,5.0,4.0,5.0,3.3428571428571425
2026-04-22,RealEstate,0.0533817869275531,0.6632743362831859,0.5388888888888889,9.7,10.707142857142856,22.0,22.0,20.142857142857142,14.0,2.0,2.0,13.5,2.0,0.6428571428571428
2026-04-22,SteelMaterials,-0.0080926495507651,0.5403422982885087,0.1875,1.5000000000000002,3.157142857142857,8.0,8.0,5.842857142857143,4.0,1.0,3.0,4.0,0.5,1.3428571428571427
2026-04-22,Technology,-0.0051637724806636,0.483271375464684,0.0333333333333333,0.1999999999999999,1.8571428571428568,6.0,6.0,3.8428571428571434,3.0,1.0,2.0,3.0,0.5,0.3428571428571428
2026-04-22,Utilities,-0.0089919825180504,-0.0692307692307692,-0.0999999999999999,-0.6,-0.3,10.0,10.0,7.333333333333333,0.0,5.0,1.0,0.0,3.8333333333333335,0.5
2026-04-23,Banking,0.0359793661913799,0.5978494623655914,0.6200000000000001,15.500000000000002,13.900000000000002,25.0,25.0,23.25,22.0,1.0,2.0,20.25,1.0,2.0
2026-04-23,ConsumerDiscretionary,-0.022117831898052,0.6355828220858896,0.5923076923076922,7.699999999999999,7.399999999999999,21.0,21.0,19.142857142857142,10.0,2.0,1.0,9.5,1.1428571428571428,1.0
2026-04-23,ConsumerStaples,0.0210122296717182,0.1544571932921447,0.209090909090909,2.3,1.25,12.0,12.0,8.592857142857142,4.0,6.0,1.0,2.75,4.342857142857143,1.0
2026-04-23,Energy,-0.0030353090361504,0.3563636363636363,0.3555555555555555,3.2,2.1,10.0,10.0,6.892857142857142,4.0,5.0,0.0,2.75,3.142857142857143,0.0
2026-04-23,Healthcare,-0.0146363356095444,0.5555555555555556,0.6666666666666666,2.0,1.25,3.0,3.0,2.25,2.0,1.0,0.0,1.25,1.0,0.0
2026-04-23,IndustrialLogistics,0.0049950601690138,0.7196261682242991,0.6416666666666667,7.7,7.7,17.0,17.0,15.7,8.0,4.0,0.0,8.0,2.7,0.0
2026-04-23,RealEstate,0.0168696548088636,0.8470995005762582,0.7727272727272727,17.0,15.749999999999998,32.0,32.0,28.59285714285714,19.0,3.0,0.0,17.75,0.8428571428571427,0.0
2026-04-23,SteelMaterials,-0.0088539944939363,-0.1611842105263158,-0.1166666666666666,-0.7000000000000001,-0.7000000000000001,6.0,6.0,4.342857142857143,1.0,3.0,2.0,1.0,1.3428571428571427,2.0
2026-04-23,Technology,-0.004661165156504,0.8048128342245989,0.7,6.3,4.3,9.0,9.0,5.342857142857143,7.0,2.0,0.0,5.0,0.3428571428571428,0.0
2026-04-23,Utilities,-0.0296410151402984,-0.0252707581227436,0.0769230769230769,1.0,-0.25,18.0,18.0,14.892857142857142,3.0,8.0,2.0,1.75,6.142857142857142,2.0
2026-04-24,Banking,-0.0231813470832707,0.5789473684210527,0.55,11.0,11.0,21.0,21.0,20.0,16.0,3.0,1.0,16.0,2.0,1.0
2026-04-24,ConsumerDiscretionary,-0.0125581918665136,0.2313253012048192,0.24,3.6,3.2,21.0,21.0,17.666666666666664,8.0,3.0,4.0,7.5,2.333333333333333,4.0
2026-04-24,ConsumerStaples,-0.0158349973021546,0.6000000000000002,0.4166666666666667,2.5,2.1500000000000004,7.0,7.0,4.583333333333333,3.0,2.0,1.0,2.5,0.5833333333333333,0.5
2026-04-24,Energy,0.004644689652024,0.8,0.8,0.8,0.8,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,Healthcare,-0.0111646751504635,0.9333333333333332,0.9333333333333332,2.8,2.8,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
2026-04-24,IndustrialLogistics,-0.0012317979510658,0.2666666666666666,0.225,1.8,1.7999999999999998,13.0,13.0,11.083333333333332,3.0,4.0,1.0,3.0,2.75,1.0
2026-04-24,RealEstate,-0.0168609884435759,0.739622641509434,0.7000000000000001,9.8,9.8,16.0,16.0,15.25,11.0,3.0,0.0,11.0,2.25,0.0
2026-04-24,SteelMaterials,0.0021286361994956,0.3666666666666667,0.3666666666666667,1.1,1.1,3.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0
2026-04-24,Technology,-0.0068843014755861,0.567741935483871,0.5444444444444445,4.9,4.4,11.0,11.0,9.25,6.0,3.0,0.0,5.5,2.25,0.0
2026-04-24,Utilities,0.0045718478130264,-0.0191489361702127,0.0299999999999999,0.2999999999999999,-0.1499999999999999,18.0,18.0,14.166666666666666,2.0,4.0,4.0,1.5,2.833333333333333,3.5
2026-04-28,Banking,-0.0112340514324273,0.5675675675675674,0.503030303030303,33.2,35.099999999999994,67.0,67.0,62.84285714285714,53.0,4.0,9.0,52.5,2.642857142857143,6.7
2026-04-28,ConsumerDiscretionary,-0.0171709258444753,0.4560091619509566,0.4285714285714285,18.0,16.116666666666667,64.0,64.0,53.67619047619048,29.0,7.0,6.0,25.666666666666664,4.476190476190476,5.2
2026-04-28,ConsumerStaples,0.0104873430691176,0.3415467187118809,0.2266666666666666,3.3999999999999995,3.333333333333333,15.0,15.0,9.75952380952381,7.0,6.0,2.0,4.833333333333333,4.476190476190476,0.45
2026-04-28,Energy,-0.0529390351049596,0.3241050119331742,0.3083333333333333,3.7,3.2333333333333334,20.0,20.0,17.976190476190474,5.0,6.0,1.0,4.333333333333333,4.642857142857142,1.0
2026-04-28,Healthcare,-0.0051382499886531,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-28,IndustrialLogistics,-0.0098417676021071,0.4022988505747126,0.3434782608695652,7.899999999999999,8.75,29.0,29.0,27.75,11.0,8.0,4.0,11.0,8.0,2.75
2026-04-28,RealEstate,0.0622577655757929,0.6199138343705123,0.5057142857142858,17.700000000000003,18.5,55.0,55.0,49.34285714285714,26.0,4.0,5.0,24.5,2.642857142857143,2.7
2026-04-28,SteelMaterials,6.206080167721802e-05,0.4252148997134671,0.4272727272727273,4.7,3.533333333333333,12.0,12.0,9.309523809523808,6.0,4.0,1.0,4.833333333333334,2.4761904761904763,1.0
2026-04-28,Technology,-0.0033829981071629,0.479188166494668,0.2809523809523809,5.9,6.633333333333333,25.0,25.0,16.676190476190477,11.0,6.0,4.0,9.333333333333332,2.8095238095238093,1.7
2026-04-28,Utilities,-0.0256195156179918,0.3391304347826087,0.35,7.0,5.2,32.0,32.0,23.666666666666664,9.0,8.0,3.0,7.0,5.833333333333333,2.5
2026-04-29,Banking,0.0010103703692067,0.4085561497326204,0.3277777777777778,5.9,6.366666666666667,18.0,18.0,15.583333333333332,11.0,3.0,4.0,11.0,1.25,3.333333333333333
2026-04-29,ConsumerDiscretionary,-0.0012620053768825,0.6728971962616823,0.6666666666666666,6.0,5.142857142857143,11.0,11.0,9.142857142857142,7.0,2.0,0.0,6.142857142857142,1.5,0.0
2026-04-29,ConsumerStaples,-0.0111198659085607,0.5788235294117648,0.43,4.3,4.1000000000000005,10.0,10.0,7.083333333333333,5.0,4.0,1.0,4.5,2.333333333333333,0.25
2026-04-29,Energy,0.0149458405184085,-0.0713414634146341,0.0266666666666666,0.3999999999999999,-0.5571428571428572,19.0,19.0,11.309523809523808,2.0,10.0,3.0,0.6428571428571428,5.416666666666666,1.75
2026-04-29,Healthcare,0.0184852740233325,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0
2026-04-29,IndustrialLogistics,5.518623488920405e-05,0.6989761092150171,0.7111111111111111,6.4,4.876190476190477,11.0,11.0,8.976190476190476,7.0,2.0,0.0,5.476190476190476,1.5,0.0
2026-04-29,RealEstate,-0.0280477182436519,0.4411715481171549,0.463157894736842,8.799999999999999,6.276190476190477,22.0,22.0,17.226190476190474,12.0,4.0,3.0,8.976190476190476,2.75,2.5
